model,score,time
mistral,3,15.02
mistral,10,24.1
mistral,7,20.33
mistral,10,26.34
mistral,2,25.44
mistral,9,30.98
mistral,9,29.08
mistral,10,37.04
mistral,2,21.89
mistral,7,28.1
mistral,9,52.45
mistral,10,120.25
mistral,10,74.95
mistral,9,83.27
mistral,9,88.78
mistral,10,80.54
mistral,10,88.44
mistral,10,110.23
mistral,10,95.9
mistral,10,74.69
mistral,10,45.81
mistral,9,86.17
mistral,6,48.85
mistral,10,71.89
mistral,9,58.08
mistral,10,75.47
mistral,10,45.43
mistral,9,99.97
mistral,10,74.96
mistral,10,57.69
mistral,10,52.71
mistral,10,59.54
mistral,10,72.45
mistral,10,62.65
mistral,9,79.81
mistral,10,73.46
mistral,8,61.08
mistral,10,47.38
mistral,10,53.64
mistral,10,59.92
mistral,10,69.14
mistral,4,37.31
mistral,10,57.97
mistral,10,96.87
mistral,10,85.65
mistral,10,53.4
mistral,8,61.87
mistral,10,78.46
mistral,9,48.2
mistral,10,42.03
llama2,8,24.86
llama2,8,29.91
llama2,8,43.51
llama2,8,49.89
llama2,8,41.74
llama2,8,77.26
llama2,9,103.83
llama2,8,89.67
llama2,9,81.7
llama2,9,89.49
llama2,6,95.23
llama2,8,98.75
llama2,8,63.95
llama2,8,56.88
llama2,8,93.82
llama2,8,71.17
llama2,8,127.87
llama2,8,71.85
llama2,8,74.55
llama2,8,82.87
llama2,8,81.93
llama2,8,71.28
llama2,8,80.94
llama2,9,90.8
llama2,9,76.25
llama2,8,80.05
llama2,8,130.02
llama2,8,92.15
llama2,6,68.16
llama2,7,73.22
llama2,8,97.2
llama2,8,54.64
llama2,8,69.03
llama2,8,99.48
llama2,8,74.78
llama2,8,74.98
llama2,8,56.78
llama2,8,90.58
llama2,9,96.95
llama2,8,67.72
llama2,9,103.16
llama2,8,99.33
llama2,8,76.55
llama2,8,83.48
llama2,8,65.77
llama2,8,116.85
llama2,8,86.08
llama2,8,62.62
llama2,8,64.34
zephyr,10,62.72
zephyr,9,90.98
zephyr,9,56.52
zephyr,9,77.77
zephyr,8,52.22
zephyr,10,55.63
zephyr,9,71.26
zephyr,9,72.21
zephyr,8,38.9
zephyr,10,84.99
zephyr,10,118.63
zephyr,8,90.24
zephyr,8,117.0
zephyr,9,61.87
zephyr,10,103.15
zephyr,7,119.36
zephyr,10,88.95
zephyr,8,67.06
zephyr,9,97.62
zephyr,10,51.32
zephyr,8,65.67
zephyr,10,87.53
zephyr,10,45.64
zephyr,10,50.81
zephyr,10,135.63
zephyr,10,38.37
zephyr,9,60.87
zephyr,9,75.62
zephyr,10,86.05
zephyr,9,93.67
zephyr,10,66.35
zephyr,8,76.25
zephyr,9,1954.99
zephyr,8,441.92
zephyr,9,88.97
zephyr,10,84.14
zephyr,9,59.06
zephyr,10,73.44
zephyr,10,122.9
zephyr,10,68.78
zephyr,8,60.77
zephyr,9,66.03
zephyr,9,99.09
zephyr,9,68.78
